id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
4,categorical_black,categorical,black,categoryLearning,2,0,TIMEOUT,,FRIEND,,2,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,3,1,CLICKED,2946,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,4,0,CLICKED,1960,HOSTILE,FRIEND,4,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,5,1,CLICKED,1942,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,6,1,CLICKED,1810,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,7,0,CLICKED,1896,FRIEND,HOSTILE,2,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,8,0,CLICKED,1686,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,9,0,CLICKED,2248,ASSUMED_HOSTILE,ASSUMED_FRIEND,6,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,10,1,CLICKED,2146,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,11,0,CLICKED,3305,ASSUMED_FRIEND,FRIEND,5,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,12,0,CLICKED,3044,HOSTILE,ASSUMED_FRIEND,4,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,13,1,CLICKED,1651,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,14,1,CLICKED,1839,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,15,1,CLICKED,4988,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,16,1,CLICKED,1998,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,17,1,CLICKED,2401,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,18,1,CLICKED,1787,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,19,0,TIMEOUT,,ASSUMED_HOSTILE,,6,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,20,1,CLICKED,1956,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
4,categorical_black,categorical,black,categoryLearning,21,1,CLICKED,2080,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,1,0,TIMEOUT,,ASSUMED_HOSTILE,,6,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,2,1,CLICKED,4469,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,3,0,CLICKED,2652,ASSUMED_FRIEND,ASSUMED_HOSTILE,5,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,4,1,CLICKED,2527,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,5,0,CLICKED,1943,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,6,0,CLICKED,2368,NEUTRAL,ASSUMED_HOSTILE,3,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,7,1,CLICKED,2605,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,8,1,CLICKED,1692,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,9,0,CLICKED,3810,ASSUMED_FRIEND,ASSUMED_HOSTILE,5,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,10,0,CLICKED,1745,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,11,0,CLICKED,2638,NEUTRAL,FRIEND,3,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,12,0,CLICKED,2949,FRIEND,ASSUMED_FRIEND,2,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,13,1,CLICKED,1433,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,14,0,TIMEOUT,,UNKNOWN,,1,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,15,0,CLICKED,4444,NEUTRAL,ASSUMED_FRIEND,3,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,16,0,CLICKED,2815,ASSUMED_HOSTILE,ASSUMED_FRIEND,6,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,17,0,CLICKED,4773,ASSUMED_FRIEND,FRIEND,5,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,18,0,CLICKED,4983,FRIEND,ASSUMED_FRIEND,2,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,19,0,CLICKED,3084,FRIEND,ASSUMED_FRIEND,2,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,20,1,CLICKED,2651,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,21,0,CLICKED,3616,NEUTRAL,FRIEND,3,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,22,0,CLICKED,3515,ASSUMED_HOSTILE,ASSUMED_FRIEND,6,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,23,1,CLICKED,1325,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,24,1,CLICKED,2503,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,25,1,CLICKED,1564,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,26,1,CLICKED,1318,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,27,1,CLICKED,3116,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,28,0,CLICKED,2504,FRIEND,NEUTRAL,2,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,29,0,CLICKED,2165,NEUTRAL,ASSUMED_HOSTILE,3,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,30,0,CLICKED,2577,ASSUMED_HOSTILE,ASSUMED_FRIEND,6,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,31,1,CLICKED,2843,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,32,1,CLICKED,2669,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,33,1,CLICKED,2613,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,34,1,CLICKED,1124,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,35,1,CLICKED,1647,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,36,1,CLICKED,1942,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,37,0,CLICKED,3977,NEUTRAL,FRIEND,3,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,38,1,CLICKED,1206,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
5,categorical_black,categorical,black,categoryLearning,39,1,CLICKED,3584,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,1,0,CLICKED,3385,ASSUMED_HOSTILE,HOSTILE,6,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,2,1,CLICKED,2377,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,3,1,CLICKED,2598,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,4,1,CLICKED,2075,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,5,0,TIMEOUT,,NEUTRAL,,3,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,6,1,CLICKED,1288,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,7,1,CLICKED,1064,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,8,1,CLICKED,1373,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,9,1,CLICKED,2703,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
6,uncertainty_black,uncertainty,black,categoryLearning,10,1,CLICKED,1059,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,1,1,CLICKED,3268,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,2,1,CLICKED,1913,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,3,0,CLICKED,1858,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,4,1,CLICKED,1629,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,5,1,CLICKED,1095,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,6,1,CLICKED,2238,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,7,1,CLICKED,954,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,8,1,CLICKED,1155,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,9,1,CLICKED,983,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
7,uncertainty_black,uncertainty,black,categoryLearning,10,1,CLICKED,1377,ASSUMED_FRIEND,ASSUMED_FRIEND,5,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,1,0,CLICKED,4338,FRIEND,NEUTRAL,2,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,2,1,CLICKED,2407,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,3,1,CLICKED,2477,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,4,1,CLICKED,2121,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,5,1,CLICKED,2262,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,6,1,CLICKED,1790,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,7,1,CLICKED,2028,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,8,1,CLICKED,1789,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,9,1,CLICKED,1424,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
8,control_radar,control,radar,categoryLearning,10,1,CLICKED,1996,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,1,0,TIMEOUT,,FRIEND,,2,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,2,1,CLICKED,2810,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,3,0,CLICKED,2986,NEUTRAL,UNKNOWN,3,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,4,1,CLICKED,2484,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,5,1,CLICKED,946,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,6,1,CLICKED,1304,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,7,1,CLICKED,1342,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,8,1,CLICKED,1884,NEUTRAL,NEUTRAL,3,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,9,1,CLICKED,1186,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
9,control_radar,control,radar,categoryLearning,10,1,CLICKED,1252,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,1,0,TIMEOUT,,ASSUMED_FRIEND,,5,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,2,1,CLICKED,2176,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,3,1,CLICKED,2502,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,4,0,CLICKED,1775,ASSUMED_HOSTILE,NEUTRAL,6,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,5,0,CLICKED,1872,UNKNOWN,NEUTRAL,1,3,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,6,0,CLICKED,2753,NEUTRAL,ASSUMED_FRIEND,3,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,7,0,CLICKED,2200,ASSUMED_FRIEND,ASSUMED_HOSTILE,5,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,8,0,CLICKED,2824,NEUTRAL,ASSUMED_FRIEND,3,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,9,1,CLICKED,2674,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,10,1,CLICKED,1235,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,11,1,CLICKED,1288,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,12,1,CLICKED,3530,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,13,1,CLICKED,1347,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,14,0,CLICKED,2435,NEUTRAL,ASSUMED_FRIEND,3,5,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,15,1,CLICKED,1981,UNKNOWN,UNKNOWN,1,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,16,1,CLICKED,1466,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
10,categorical_radar,categorical,radar,categoryLearning,17,1,CLICKED,1206,FRIEND,FRIEND,2,2,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,1,0,TIMEOUT,,UNKNOWN,,1,,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,2,1,CLICKED,2588,ASSUMED_HOSTILE,ASSUMED_HOSTILE,6,6,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,3,1,CLICKED,2380,HOSTILE,HOSTILE,4,4,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
11,categorical_radar,categorical,radar,categoryLearning,4,0,CLICKED,3646,ASSUMED_FRIEND,UNKNOWN,5,1,1,,,"",,,,,"",,,"",,,,,,,,,,,,,,,,,,,
