id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
7,complete_category_learning_trial,6.0,1,1035,CLICKED,7,1607355580708,1607355581834,1126,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,7.0,1,1405,TIMEOUT,7,1607355583870,NA,NA,NEUTRAL,3.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,8.0,1,1484,CLICKED,7,1607355589923,1607355591566,1643,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,9.0,1,1641,CLICKED,7,1607355593579,1607355594766,1187,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,10.0,1,1782,CLICKED,7,1607355596781,1607355597657,876,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,1.0,1,191,CLICKED,8,1607355541043,1607355543878,2835,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,2.0,1,391,CLICKED,8,1607355545902,1607355547881,1979,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,3.0,1,768,TIMEOUT,8,1607355549902,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,4.0,1,832,CLICKED,8,1607355555408,1607355556690,1282,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,5.0,1,997,CLICKED,8,1607355558702,1607355559992,1290,NEUTRAL,3.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,6.0,1,1153,CLICKED,8,1607355562002,1607355563112,1110,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,7.0,1,1325,CLICKED,8,1607355565122,1607355566546,1424,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,8.0,1,1477,CLICKED,8,1607355568562,1607355569598,1036,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,9.0,1,1645,CLICKED,8,1607355571602,1607355572961,1359,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,complete_category_learning_trial,10.0,1,1787,CLICKED,8,1607355574982,1607355575801,819,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,1.0,1,291,CLICKED,9,1607355444761,1607355449598,4837,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,2.0,1,497,CLICKED,9,1607355451620,1607355453708,2088,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,3.0,1,656,CLICKED,9,1607355455720,1607355456887,1167,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,4.0,1,801,CLICKED,9,1607355458899,1607355459781,882,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,5.0,1,1011,CLICKED,9,1607355461801,1607355463984,2183,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,6.0,1,1310,CLICKED,9,1607355466000,1607355469972,3972,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,7.0,1,1545,CLICKED,9,1607355471981,1607355474666,2685,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,8.0,1,1702,CLICKED,9,1607355476680,1607355477809,1129,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,9.0,1,1921,CLICKED,9,1607355479820,1607355482195,2375,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,complete_category_learning_trial,10.0,1,2101,CLICKED,9,1607355484201,1607355485798,1597,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,1.0,1,222,CLICKED,10,1607355562736,1607355566184,3448,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,2.0,1,410,CLICKED,10,1607355568213,1607355569938,1725,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,3.0,1,569,CLICKED,10,1607355571954,1607355573115,1161,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,4.0,1,726,CLICKED,10,1607355575133,1607355576269,1136,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,5.0,1,900,CLICKED,10,1607355578294,1607355579745,1451,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,6.0,1,1049,CLICKED,10,1607355581754,1607355582731,977,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,7.0,1,1243,CLICKED,10,1607355584754,1607355586609,1855,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,8.0,1,1378,CLICKED,10,1607355588634,1607355589299,665,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,9.0,1,1564,CLICKED,10,1607355591314,1607355593024,1710,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,complete_category_learning_trial,10.0,1,1776,CLICKED,10,1607355595034,1607355597273,2239,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,1.0,1,325,TIMEOUT,11,1607355568573,NA,NA,HOSTILE,4.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,2.0,1,435,CLICKED,11,1607355574075,1607355576283,2208,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,3.0,1,613,CLICKED,11,1607355578292,1607355579851,1559,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,4.0,1,801,CLICKED,11,1607355581873,1607355583597,1724,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,5.0,1,948,CLICKED,11,1607355585612,1607355586539,927,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,6.0,1,1127,CLICKED,11,1607355588552,1607355590115,1563,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,7.0,1,1274,CLICKED,11,1607355592132,1607355593071,939,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,8.0,1,1438,CLICKED,11,1607355595092,1607355596332,1240,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,9.0,1,1595,CLICKED,11,1607355598352,1607355599475,1123,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,complete_category_learning_trial,10.0,1,1738,CLICKED,11,1607355601492,1607355602350,858,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,1.0,1,325,TIMEOUT,12,1607355602808,NA,NA,HOSTILE,4.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,2.0,1,438,CLICKED,12,1607355608313,1607355610574,2261,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,3.0,1,598,CLICKED,12,1607355612588,1607355613768,1180,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,4.0,1,740,CLICKED,12,1607355615789,1607355616616,827,FRIEND,2.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,5.0,1,931,CLICKED,12,1607355618629,1607355620430,1801,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,6.0,1,1107,CLICKED,12,1607355622449,1607355623960,1511,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,7.0,1,1301,CLICKED,12,1607355625969,1607355627847,1878,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,8.0,1,1520,CLICKED,12,1607355629869,1607355632212,2343,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,9.0,1,1664,CLICKED,12,1607355634230,1607355635090,860,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,complete_category_learning_trial,10.0,1,1827,CLICKED,12,1607355637108,1607355638355,1247,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
