id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
20,5f561a95aa1c4ea13672f138,2020-12-03 11:33:20,2020-12-03 11:44:32,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
21,5e6b9027bc9dab1425346017,2020-12-03 11:33:21,2020-12-03 11:47:48,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
22,5cdc6ae84d7e8a00183b89cf,2020-12-03 11:33:23,2020-12-03 11:46:03,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
23,5ed1566237d27008e6239275,2020-12-03 11:33:25,2020-12-03 11:44:29,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
24,5f71935e1b5cc67c14c657b1,2020-12-03 11:33:32,2020-12-03 11:46:55,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
25,5fbaab6752b13f885c0fb1bd,2020-12-03 11:33:40,2020-12-03 11:48:12,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
26,5f7a15e02980c70f7df5cc48,2020-12-03 11:33:41,2020-12-03 11:44:32,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
28,5ece32fbfe73041da9313d6b,2020-12-03 11:33:43,2020-12-03 11:46:00,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
29,5f04d24b25f8c47a4215f2ff,2020-12-03 11:33:46,2020-12-03 11:47:59,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
30,5f01c0dc03bf5202966426eb,2020-12-03 11:33:47,2020-12-03 11:48:10,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
31,5f7cada3fac3bc114cb6d6b8,2020-12-03 11:33:49,2020-12-03 11:48:17,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
32,5e836a3c2598d409928dae31,2020-12-03 11:33:50,2020-12-03 11:45:31,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
33,5e9eef4948a31e03b47334a6,2020-12-03 11:33:53,2020-12-03 11:45:41,1,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
